updatedAt,log_return
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,0.61978272824529
2021-08-13,0.6554095909867467
2021-08-14,0.6474591241858246
2021-08-15,0.6410444068278726
2021-08-16,0.6572866415699428
2021-08-17,0.6707707029403537
2021-08-18,0.6541487829376902
2021-08-19,0.634748226164344
2021-08-20,0.6082890177861859
2021-08-21,0.61072382185052
2021-08-22,0.6073152503683332
2021-08-23,0.6066907992664191
2021-08-24,0.6262208553350972
2021-08-25,0.6081028272466569
2021-08-26,0.6096349637508343
2021-08-27,0.6216703700973276
2021-08-28,0.6220759241779573
2021-08-29,0.5985945318789511
2021-08-30,0.6113642863274515
2021-08-31,0.593633403753978
2021-09-01,0.5927070001498904
2021-09-02,0.5778452275678496
2021-09-03,0.5649302573668844
2021-09-04,0.5610647051648712
2021-09-05,0.556839399506014
2021-09-06,0.5447836961011157
2021-09-07,0.6806370184516588
2021-09-08,0.655802333252566
2021-09-09,0.6538460126026857
2021-09-10,0.6637476631468368
2021-09-11,0.6580888799077835
2021-09-12,0.6110982465927688
2021-09-13,0.6132407352390685
2021-09-14,0.6328579645297717
2021-09-15,0.6280736270578015
2021-09-16,0.6205903909373178
2021-09-17,0.6221684669180589
2021-09-18,0.6138194136219274
2021-09-19,0.5890134890943928
2021-09-20,0.6740399052693169
2021-09-21,0.6941938100931405
2021-09-22,0.7435530909243595
2021-09-23,0.7419673822704598
2021-09-24,0.7516600219442509
2021-09-25,0.7408592400786702
2021-09-26,0.7255046716822364
2021-09-27,0.728221923375956
2021-09-28,0.7326542187730701
2021-09-29,0.7268611906515032
2021-09-30,0.751378920103412
2021-10-01,0.8173916156875599
2021-10-02,0.8159409769221945
2021-10-03,0.8161378397018834
2021-10-04,0.8196950587791315
2021-10-05,0.8255476599143045
2021-10-06,0.8595725789611641
2021-10-07,0.7627528404528919
2021-10-08,0.7596106391876639
2021-10-09,0.7615118274873967
2021-10-10,0.7508985448769868
2021-10-11,0.7659927288141364
2021-10-12,0.7724408625208746
2021-10-13,0.7668972776510882
2021-10-14,0.7562899079310593
2021-10-15,0.7878101450991405
2021-10-16,0.789666809712597
2021-10-17,0.7865517297501892
2021-10-18,0.7853950295504482
2021-10-19,0.7843876238786391
2021-10-20,0.6876835773785405
2021-10-21,0.6879975457985572
2021-10-22,0.6719911981163643
2021-10-23,0.6690102671841092
2021-10-24,0.6406978751508615
2021-10-25,0.6430774615665922
2021-10-26,0.6696627423903483
2021-10-27,0.6756677569852284
2021-10-28,0.6651739447364283
2021-10-29,0.6663552916089502
2021-10-30,0.6550064835584732
2021-10-31,0.5856834249821269
2021-11-01,0.5846909038486461
2021-11-02,0.5892207630021284
2021-11-03,0.5880937930803966
2021-11-04,0.5851886196261861
2021-11-05,0.536533640252808
2021-11-06,0.5244990882805887
2021-11-07,0.5332116233582296
2021-11-08,0.5681037898453064
2021-11-09,0.5676105634076023
2021-11-10,0.5638716728484263
2021-11-11,0.5549776545584244
2021-11-12,0.5551830592310244
2021-11-13,0.5551805963647818
2021-11-14,0.5017892931236779
2021-11-15,0.508996085274689
2021-11-16,0.5395296244610084
2021-11-17,0.5389906690312244
2021-11-18,0.5594408700077855
2021-11-19,0.5576830826613982
2021-11-20,0.536662853801973
2021-11-21,0.530251095146142
2021-11-22,0.5472806738132402
2021-11-23,0.5537084702533673
2021-11-24,0.5397473638126826
2021-11-25,0.5373236501165943
2021-11-26,0.6175435830217398
2021-11-27,0.6059387837181599
2021-11-28,0.6230773107361259
2021-11-29,0.6258004290976802
2021-11-30,0.6275255521494314
2021-12-01,0.627425442638595
2021-12-02,0.617239324978979
2021-12-03,0.6381626968387982
2021-12-04,0.6977290854626114
2021-12-05,0.6986125816393804
2021-12-06,0.7056768664197567
2021-12-07,0.6929117992468506
2021-12-08,0.6449018463115803
2021-12-09,0.660842006459641
2021-12-10,0.6550062509367663
2021-12-11,0.6781666259242193
2021-12-12,0.6831131184370615
2021-12-13,0.7113018309705258
2021-12-14,0.722473323459988
2021-12-15,0.7228843810026129
2021-12-16,0.7089212138238271
2021-12-17,0.712159383509628
2021-12-18,0.6916371982248029
2021-12-19,0.6832773980409107
2021-12-20,0.6735522753353773
2021-12-21,0.6950215067390222
2021-12-22,0.6828137139628422
2021-12-23,0.6953314674870836
2021-12-24,0.6953690033605726
