updatedAt,squared_return
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,0.6505024567052211
2021-08-13,0.6979321156657831
2021-08-14,0.6931232082359073
2021-08-15,0.6916175950855784
2021-08-16,0.6984118102730675
2021-08-17,0.7044464693332796
2021-08-18,0.6965987278504865
2021-08-19,0.6962872226400807
2021-08-20,0.6653393801185395
2021-08-21,0.6654037819520568
2021-08-22,0.6565745716525492
2021-08-23,0.6511545365444408
2021-08-24,0.6548521428250446
2021-08-25,0.6318592857547548
2021-08-26,0.6198345461901887
2021-08-27,0.6353171100209679
2021-08-28,0.635226140161647
2021-08-29,0.6059163617862139
2021-08-30,0.6167063985906237
2021-08-31,0.6031362078167212
2021-09-01,0.6080608393398144
2021-09-02,0.6009899857223241
2021-09-03,0.5829160672460005
2021-09-04,0.5748801578794837
2021-09-05,0.5699273288386005
2021-09-06,0.5553100572976708
2021-09-07,0.6821515727249204
2021-09-08,0.6558023581822444
2021-09-09,0.6539329174993077
2021-09-10,0.6638252093055834
2021-09-11,0.6581712210129441
2021-09-12,0.6115220327035464
2021-09-13,0.6138084563606303
2021-09-14,0.6328593301977878
2021-09-15,0.6287966304237508
2021-09-16,0.6220969979551095
2021-09-17,0.6229499479539257
2021-09-18,0.6141891869883184
2021-09-19,0.5895514556194151
2021-09-20,0.6792383860249471
2021-09-21,0.7053725723073583
2021-09-22,0.7480703660418325
2021-09-23,0.7430139414791932
2021-09-24,0.756345147273304
2021-09-25,0.7432313100062184
2021-09-26,0.7298061753681183
2021-09-27,0.734180519009877
2021-09-28,0.7411715035516483
2021-09-29,0.7312937829515906
2021-09-30,0.7530150822457756
2021-10-01,0.8174199752345369
2021-10-02,0.8162492871895781
2021-10-03,0.8164253087256738
2021-10-04,0.8197287928455629
2021-10-05,0.8255486097471997
2021-10-06,0.8601601263746717
2021-10-07,0.7676624764221037
2021-10-08,0.7658926119009866
2021-10-09,0.7694238153540841
2021-10-10,0.7613886135203414
2021-10-11,0.7813258776977149
2021-10-12,0.78255959039556
2021-10-13,0.7822521934408263
2021-10-14,0.7667156928674512
2021-10-15,0.8036677016410363
2021-10-16,0.8046570180582782
2021-10-17,0.8045327398755028
2021-10-18,0.8015996736115911
2021-10-19,0.8085016749647169
2021-10-20,0.740540521826751
2021-10-21,0.7407720764862942
2021-10-22,0.7043706908610716
2021-10-23,0.6980645076365461
2021-10-24,0.6790899207643337
2021-10-25,0.688966055238123
2021-10-26,0.703037527453551
2021-10-27,0.7071139679586765
2021-10-28,0.7103924388106051
2021-10-29,0.714170518546475
2021-10-30,0.6913257207387701
2021-10-31,0.6062388499884536
2021-11-01,0.605780621112123
2021-11-02,0.613444714554758
2021-11-03,0.6090384479973883
2021-11-04,0.5958132911008401
2021-11-05,0.5402551657118031
2021-11-06,0.5309277280436706
2021-11-07,0.5427775391909424
2021-11-08,0.5825337847630384
2021-11-09,0.5822904974543298
2021-11-10,0.5687991287383877
2021-11-11,0.5626863708824543
2021-11-12,0.5595378395566896
2021-11-13,0.5601231065738933
2021-11-14,0.5032004091098385
2021-11-15,0.5098151711218073
2021-11-16,0.5396463033515364
2021-11-17,0.5393170248048089
2021-11-18,0.5651683757597953
2021-11-19,0.5636770481585988
2021-11-20,0.5374736686683386
2021-11-21,0.5306448388420402
2021-11-22,0.5499577998684525
2021-11-23,0.5548885079698613
2021-11-24,0.5434075517040632
2021-11-25,0.5375186278737217
2021-11-26,0.6199188663593868
2021-11-27,0.6096992059094347
2021-11-28,0.6253654483155814
2021-11-29,0.6271646546135599
2021-11-30,0.6293446725029052
2021-12-01,0.6289970707640122
2021-12-02,0.6209422358443404
2021-12-03,0.6461822006593737
2021-12-04,0.7118960268181754
2021-12-05,0.7118237567784549
2021-12-06,0.7162705244556423
2021-12-07,0.7073196006915075
2021-12-08,0.6710175614884579
2021-12-09,0.6948298517395202
2021-12-10,0.684699060239274
2021-12-11,0.7004022074510196
2021-12-12,0.7007405052746761
2021-12-13,0.7401470324338582
2021-12-14,0.7476700454061828
2021-12-15,0.7424747458357032
2021-12-16,0.7249896737111212
2021-12-17,0.7314136588352634
2021-12-18,0.7019238464123848
2021-12-19,0.6969668426113711
2021-12-20,0.6907155303958952
2021-12-21,0.704810953759722
2021-12-22,0.6891291394216239
2021-12-23,0.6999948423532681
