updatedAt,log_return
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,0.7311962171883162
2021-08-13,0.773713273001418
2021-08-14,0.7573707274058077
2021-08-15,0.7455177544741847
2021-08-16,0.7788339044373761
2021-08-17,0.8072947518362341
2021-08-18,0.784067926416923
2021-08-19,0.7800886070664886
2021-08-20,0.7152722475204536
2021-08-21,0.7233663181497505
2021-08-22,0.7129319011455807
2021-08-23,0.7126124678730685
2021-08-24,0.7389770122230259
2021-08-25,0.7383057177454946
2021-08-26,0.7563592601920848
2021-08-27,0.7692707117016679
2021-08-28,0.7684500694642176
2021-08-29,0.7652824060121215
2021-08-30,0.7601646714987036
2021-08-31,0.7811183024126263
2021-09-01,0.844061836791625
2021-09-02,0.8250050752454416
2021-09-03,0.7913256759648218
2021-09-04,0.7932650556543521
2021-09-05,0.7929101367686453
2021-09-06,0.7377763451388057
2021-09-07,0.86843353674904
2021-09-08,0.8577778921884884
2021-09-09,0.8603449254553878
2021-09-10,0.8951132444232472
2021-09-11,0.8833789693501333
2021-09-12,0.8443215427724313
2021-09-13,0.8520611455611482
2021-09-14,0.8598607247271227
2021-09-15,0.8599375724988645
2021-09-16,0.8416152094586056
2021-09-17,0.8611749597601117
2021-09-18,0.8468116207936446
2021-09-19,0.8470536925285476
2021-09-20,0.93215359440843
2021-09-21,0.9645787441369008
2021-09-22,1.0377093664438248
2021-09-23,1.0317956046174137
2021-09-24,1.059776315508608
2021-09-25,1.0529011597629039
2021-09-26,1.0479792481950434
2021-09-27,1.0569274552885064
2021-09-28,1.066254510391748
2021-09-29,1.0678338775777692
2021-09-30,1.0641685442750901
2021-10-01,1.0565817667617454
2021-10-02,1.0613186152813139
2021-10-03,1.0517642065524693
2021-10-04,1.0513535913888545
2021-10-05,1.0586067028653239
2021-10-06,1.0616906247082143
2021-10-07,0.9498925924060907
2021-10-08,0.948338874675111
2021-10-09,0.9459391959974142
2021-10-10,0.926619436799313
2021-10-11,0.9327622346944078
2021-10-12,0.9206493903460917
2021-10-13,0.9173302807496123
2021-10-14,0.9240232420237423
2021-10-15,0.9098828056401989
2021-10-16,0.9101839089221423
2021-10-17,0.892738033410268
2021-10-18,0.8984999448450144
2021-10-19,0.8978908627553513
2021-10-20,0.821006342523541
2021-10-21,0.7729546339514819
2021-10-22,0.7014442323148031
2021-10-23,0.7102388424622769
2021-10-24,0.6560854690901896
2021-10-25,0.658908422283605
2021-10-26,0.6586032337292335
2021-10-27,0.6660620532817367
2021-10-28,0.6866494820179642
2021-10-29,0.6887777764095592
2021-10-30,0.6836789715242129
2021-10-31,0.6162279380258165
2021-11-01,0.6136134568395509
2021-11-02,0.6390777867812188
2021-11-03,0.6359151972131831
2021-11-04,0.6329488786722608
2021-11-05,0.6360477979998231
2021-11-06,0.6354078069276098
2021-11-07,0.6351414045667901
2021-11-08,0.6452257449404426
2021-11-09,0.6225909865699312
2021-11-10,0.6264278057004735
2021-11-11,0.6217775521603979
2021-11-12,0.6202080366686625
2021-11-13,0.6049656941636863
2021-11-14,0.6041646679031168
2021-11-15,0.6060048540300879
2021-11-16,0.6707341872801353
2021-11-17,0.6644663640600939
2021-11-18,0.7028893554430797
2021-11-19,0.7046805947028733
2021-11-20,0.7033324218206494
2021-11-21,0.7110949670921377
2021-11-22,0.7118448854522045
2021-11-23,0.7412562291291619
2021-11-24,0.7355893047668776
2021-11-25,0.7536397750571016
2021-11-26,0.831152209989414
2021-11-27,0.7763319875980914
2021-11-28,0.7862448281238995
2021-11-29,0.793408907959995
2021-11-30,0.8032045065827301
2021-12-01,0.8040280088051885
2021-12-02,0.7791639124944137
2021-12-03,0.8093187166982341
2021-12-04,0.8116445208965077
2021-12-05,0.8140823802473428
2021-12-06,0.8241519922320133
2021-12-07,0.8206291642751675
2021-12-08,0.813711891978362
2021-12-09,0.8526683148653807
2021-12-10,0.8660633919038059
2021-12-11,0.881032808015816
2021-12-12,0.8822154887238751
2021-12-13,0.9293887408391901
2021-12-14,0.9343949274551845
2021-12-15,0.9477009957327867
2021-12-16,0.9123038667348087
2021-12-17,0.9116006360752785
2021-12-18,0.8835915372735412
2021-12-19,0.8454782894713271
2021-12-20,0.8394875443055101
2021-12-21,0.8351826331676562
2021-12-22,0.8220427803364229
2021-12-23,0.799376764314547
2021-12-24,0.7991517778059812
