updatedAt,squared_return
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,0.7851887715532304
2021-08-13,0.8395747501597003
2021-08-14,0.8302929915162878
2021-08-15,0.8286347669893155
2021-08-16,0.8434383240146263
2021-08-17,0.8594131618116221
2021-08-18,0.84840556469392
2021-08-19,0.8622172921258094
2021-08-20,0.7825003823234307
2021-08-21,0.7823465793549294
2021-08-22,0.7620723844290235
2021-08-23,0.7612588624656433
2021-08-24,0.7758127834030015
2021-08-25,0.7739508709063394
2021-08-26,0.7809616042355745
2021-08-27,0.801878875359624
2021-08-28,0.7931839260712792
2021-08-29,0.7854263493876082
2021-08-30,0.7754844638267733
2021-08-31,0.803221810460883
2021-09-01,0.8774131098874586
2021-09-02,0.8655292935725458
2021-09-03,0.8247372110237828
2021-09-04,0.8187995477208795
2021-09-05,0.8181092548358332
2021-09-06,0.7506090979620252
2021-09-07,0.8723614314849805
2021-09-08,0.8602787604482587
2021-09-09,0.8623226161457151
2021-09-10,0.8951276286309844
2021-09-11,0.8844547454463471
2021-09-12,0.8444982850623622
2021-09-13,0.8520746486511436
2021-09-14,0.860075878320708
2021-09-15,0.8638761958784028
2021-09-16,0.8484355310258717
2021-09-17,0.8642662368726431
2021-09-18,0.848108267324118
2021-09-19,0.847123201483225
2021-09-20,0.9336008965539091
2021-09-21,0.9701720252647295
2021-09-22,1.0388338312671164
2021-09-23,1.0318038018162203
2021-09-24,1.0615057213835704
2021-09-25,1.0535633423246047
2021-09-26,1.0488509720263581
2021-09-27,1.0588029877418184
2021-09-28,1.0702038947190902
2021-09-29,1.071079555927805
2021-09-30,1.067686521339353
2021-10-01,1.0604604759436056
2021-10-02,1.0636498814330222
2021-10-03,1.0555762483660898
2021-10-04,1.0549156706536984
2021-10-05,1.061238290764134
2021-10-06,1.0632906729697555
2021-10-07,0.9503133671370981
2021-10-08,0.9484167361023726
2021-10-09,0.9462975537050184
2021-10-10,0.9275695692337599
2021-10-11,0.9343357906270997
2021-10-12,0.9207550754341545
2021-10-13,0.9192020487690277
2021-10-14,0.9264370480265124
2021-10-15,0.9110700387346274
2021-10-16,0.9113079595808771
2021-10-17,0.896174361783283
2021-10-18,0.9003330619269843
2021-10-19,0.9030168052212891
2021-10-20,0.8482791073703709
2021-10-21,0.8109362682605328
2021-10-22,0.7203142356030124
2021-10-23,0.7317074767617305
2021-10-24,0.6889946639488915
2021-10-25,0.6984944065201273
2021-10-26,0.685606483845533
2021-10-27,0.6915291576104134
2021-10-28,0.7375193800127531
2021-10-29,0.7436448040520311
2021-10-30,0.7219007919087717
2021-10-31,0.6380401844019925
2021-11-01,0.632776218708268
2021-11-02,0.6660622001235109
2021-11-03,0.6652401114998181
2021-11-04,0.653262870476601
2021-11-05,0.6513397225498094
2021-11-06,0.6520589292799956
2021-11-07,0.656188471491717
2021-11-08,0.672543450228829
2021-11-09,0.6563981183188894
2021-11-10,0.649027346912088
2021-11-11,0.6510079217703927
2021-11-12,0.6416633817123706
2021-11-13,0.6187347440203427
2021-11-14,0.6148322976799498
2021-11-15,0.6160640913366269
2021-11-16,0.673270189010776
2021-11-17,0.6699967315974078
2021-11-18,0.7031745938148496
2021-11-19,0.7049923729203074
2021-11-20,0.7054342950117183
2021-11-21,0.7124992728985666
2021-11-22,0.7119523133980297
2021-11-23,0.7423356295046126
2021-11-24,0.735639339563728
2021-11-25,0.755745421252097
2021-11-26,0.8313361634821017
2021-11-27,0.7768506564437808
2021-11-28,0.7864525328683566
2021-11-29,0.7936328760457065
2021-11-30,0.8046404854729261
2021-12-01,0.8048863440577606
2021-12-02,0.7792541554883367
2021-12-03,0.8111491306826946
2021-12-04,0.8139054131483062
2021-12-05,0.815070605354263
2021-12-06,0.8244564301128663
2021-12-07,0.8216847289269131
2021-12-08,0.8149147395121371
2021-12-09,0.8570540115824269
2021-12-10,0.8724929938055671
2021-12-11,0.8854082006176336
2021-12-12,0.8852825530023686
2021-12-13,0.9373683011779362
2021-12-14,0.9399734827385982
2021-12-15,0.9495338475036088
2021-12-16,0.9116647930527442
2021-12-17,0.9120663369338003
2021-12-18,0.8814851390802987
2021-12-19,0.845241626201145
2021-12-20,0.8402936717660282
2021-12-21,0.8338067418280865
2021-12-22,0.8199042653372987
2021-12-23,0.7978082126213455
2021-12-24,0.7975532981557812
